gp_idx,reward_type,final_position,total_time,points,changed_compound
2,time,10,5430.254320686171,1,True
2,time,11,5441.844682509225,0,True
2,time,6,5382.6635189582385,8,True
2,time,19,5477.457550009704,0,True
2,time,18,5463.391554551138,0,True
2,time,6,5428.880304950762,8,True
2,time,9,5456.071462250492,2,True
2,time,15,5462.191683159658,0,True
2,time,16,5469.762868124111,0,True
2,time,18,5471.8365711206325,0,True
2,time,8,5425.282870464417,4,True
2,time,12,5436.942214663531,0,True
2,time,10,5445.565670547265,1,True
2,time,8,5435.842671211215,4,True
2,time,10,5469.561022818244,1,True
2,time,14,5472.405138233445,0,True
2,time,18,5495.026825837544,0,True
2,time,8,5421.632576124861,4,True
2,time,16,5469.129763174211,0,True
2,time,17,5463.377727083575,0,True
2,time,16,5481.235205301799,0,True
2,time,20,5492.180894645039,0,True
2,time,9,5419.170634360177,2,True
2,time,10,5470.275456298921,1,True
2,time,12,5438.690920880246,0,True
2,time,11,5427.856608957118,0,True
2,time,14,5453.914299061297,0,True
2,time,12,5434.200993993496,0,True
2,time,8,5423.152734174336,4,True
2,time,8,5422.550562624474,4,True
2,time,8,5422.046796291841,4,True
2,time,9,5445.63835797491,2,True
2,time,15,5451.356650780572,0,True
2,time,19,5468.401989946834,0,True
2,time,17,5481.783088875514,0,True
2,time,19,5482.4079884465245,0,True
2,time,16,5464.939125391065,0,True
2,time,16,5465.712012350922,0,True
2,time,11,5447.232224312053,0,True
2,time,16,5450.569117141658,0,True
2,time,11,5453.476543429668,0,True
2,time,8,5413.129788074359,4,True
2,time,10,5428.982709651572,1,True
2,time,9,5435.819915362366,2,True
2,time,17,5468.373655763128,0,True
2,time,7,5405.493128415808,6,True
2,time,14,5460.510206091204,0,True
2,time,12,5457.135784195602,0,True
2,time,15,5484.27414274092,0,True
2,time,12,5437.570010084581,0,True
2,time,9,5423.1688017096385,2,True
2,time,16,5472.7471291654865,0,True
2,time,18,5464.968142092764,0,True
2,time,19,5468.608200294314,0,True
2,time,11,5438.027408654812,0,True
2,time,9,5450.450994719144,2,True
2,time,11,5438.059380403048,0,True
2,time,10,5427.874139301513,1,True
2,time,17,5461.998154696484,0,True
2,time,13,5458.935602617757,0,True
2,time,18,5462.654703136628,0,True
2,time,8,5419.136621233165,4,True
2,time,17,5477.602507708755,0,True
2,time,15,5459.838986987998,0,True
2,time,20,5497.9034455319525,0,True
2,time,19,5468.462068386409,0,True
2,time,13,5453.761607510721,0,True
2,time,7,5425.379552211188,6,True
2,time,13,5463.778669432078,0,True
2,time,14,5457.955183696505,0,True
2,time,7,5406.751827319846,6,True
2,time,5,5405.68992311947,10,True
2,time,14,5468.291458714198,0,True
2,time,18,5463.5843529303365,0,True
2,time,15,5490.374352400454,0,True
2,time,20,5478.010590954596,0,True
2,time,14,5458.51810070967,0,True
2,time,8,5431.66556227941,4,True
2,time,20,5468.123753854758,0,True
2,time,12,5480.295864284521,0,True
2,time,17,5490.134345720641,0,True
2,time,13,5456.506128961339,0,True
2,time,10,5423.96770762329,1,True
2,time,12,5469.4048417301565,0,True
2,time,10,5449.267447118771,1,True
2,time,16,5460.964205889215,0,True
2,time,15,5462.770342287813,0,True
2,time,20,5469.745964746817,0,True
2,time,16,5467.786761257921,0,True
2,time,19,5471.223497035483,0,True
2,time,10,5429.035111228636,1,True
2,time,18,5460.759192184203,0,True
2,time,12,5446.078985133307,0,True
2,time,19,5502.083471959557,0,True
2,time,18,5500.273334064028,0,True
2,time,6,5414.280244079183,8,True
2,time,8,5432.46731477897,4,True
2,time,20,5495.189818920311,0,True
2,time,9,5428.874524490499,2,True
2,time,5,5400.917516629745,10,True
2,time,5,5407.223765646871,10,True
2,time,9,5444.318789416492,2,True
2,time,17,5466.792844881096,0,True
2,time,9,5436.154333912497,2,True
2,time,9,5427.164416579087,2,True
2,time,8,5412.000904580759,4,True
2,time,10,5437.04436000604,1,True
2,time,6,5411.475308332065,8,True
2,time,6,5393.526520706103,8,True
2,time,11,5418.98706380208,0,True
2,time,12,5460.117863683096,0,True
2,time,13,5450.96719045908,0,True
2,time,15,5462.011886211659,0,True
2,time,16,5471.4302947967,0,True
2,time,16,5475.179493375671,0,True
2,time,18,5493.158025308584,0,True
2,time,12,5452.66664092553,0,True
2,time,6,5417.2162530833075,8,True
2,time,6,5424.218051640264,8,True
2,time,7,5457.735915269732,6,True
2,time,6,5415.681742909086,8,True
2,time,14,5475.6853407387325,0,True
2,time,13,5455.51660298513,0,True
2,time,16,5449.79027375652,0,True
2,time,7,5430.918310620308,6,True
2,time,13,5468.195333870847,0,True
2,time,15,5460.285976535179,0,True
2,time,16,5477.4384518387005,0,True
2,time,10,5439.215635026943,1,True
2,time,10,5436.331550001897,1,True
2,time,19,5490.281735350844,0,True
2,time,15,5465.257351588798,0,True
2,time,14,5480.145265572047,0,True
2,time,12,5477.190520894455,0,True
2,time,17,5465.69678196001,0,True
2,time,7,5415.248855362614,6,True
2,time,17,5459.832466391431,0,True
2,time,19,5473.174402909642,0,True
2,time,12,5453.980988125139,0,True
2,time,11,5447.202906703873,0,True
2,time,5,5406.473322803263,10,True
2,time,10,5451.997724470115,1,True
2,time,19,5476.26976905256,0,True
2,time,13,5464.218899657387,0,True
2,time,11,5425.0937714145575,0,True
2,time,8,5430.063448254324,4,True
2,time,10,5457.201229399944,1,True
2,time,20,5480.241972704064,0,True
2,time,18,5470.802175001191,0,True
2,time,8,5436.46142847814,4,True
2,time,17,5467.034002113782,0,True
2,time,17,5462.368680761881,0,True
2,time,16,5469.909419295074,0,True
2,time,18,5469.866228133766,0,True
2,time,8,5447.877108630177,4,True
2,time,16,5466.505586000288,0,True
2,time,19,5468.860283636822,0,True
2,time,15,5457.635858910118,0,True
2,time,10,5432.305195628959,1,True
2,time,13,5468.748676959342,0,True
2,time,7,5414.120819934675,6,True
2,time,12,5434.138432187194,0,True
2,time,6,5454.394434295952,8,True
2,time,11,5442.5553557973435,0,True
2,time,8,5436.849201885043,4,True
2,time,14,5485.901149034679,0,True
2,time,20,5470.389463429339,0,True
2,time,15,5461.238133152158,0,True
2,time,11,5463.556554599379,0,True
2,time,18,5464.729440073563,0,True
2,time,9,5419.19677033818,2,True
2,time,18,5457.636285547311,0,True
2,time,13,5443.170990848875,0,True
2,time,12,5462.044092950109,0,True
2,time,18,5489.503079466966,0,True
2,time,7,5423.229093485707,6,True
2,time,8,5438.365922457687,4,True
2,time,9,5434.705856974628,2,True
2,time,6,5398.702503953474,8,True
2,time,11,5433.066403223742,0,True
2,time,20,5497.491644315056,0,True
2,time,17,5469.270196031769,0,True
2,time,9,5437.692560236245,2,True
2,time,17,5458.799639231013,0,True
2,time,11,5449.373493464195,0,True
2,time,17,5468.121732514464,0,True
2,time,15,5464.280203496212,0,True
2,time,11,5436.346072779682,0,True
2,time,17,5488.1638427620255,0,True
2,time,10,5446.150962253912,1,True
2,time,16,5459.312237632388,0,True
2,time,9,5430.593307114232,2,True
2,time,7,5411.593896670123,6,True
2,time,13,5444.667461798376,0,True
2,time,14,5462.387508106079,0,True
2,time,11,5451.458609061385,0,True
2,time,17,5460.075748328294,0,True
2,time,9,5446.352581832641,2,True
2,time,14,5469.926956564102,0,True
2,time,9,5426.255578295315,2,True
2,time,10,5461.153723196242,1,True
2,time,16,5469.381105696757,0,True
2,time,12,5449.589744401345,0,True
2,time,9,5421.745037581676,2,True
2,time,12,5432.398317300617,0,True
2,time,12,5459.910481612398,0,True
2,time,12,5457.510233431454,0,True
2,time,11,5432.719654126518,0,True
2,time,10,5440.50848124812,1,True
2,time,7,5410.533707778432,6,True
2,time,10,5447.541589573171,1,True
2,time,18,5482.414809250661,0,True
2,time,11,5446.958259226329,0,True
2,time,19,5502.958563849395,0,True
2,time,8,5408.2162111568805,4,True
2,time,9,5438.400479425263,2,True
2,time,17,5469.227023544096,0,True
2,time,15,5456.518481425719,0,True
2,time,9,5465.448923114647,2,True
2,time,6,5436.224380544428,8,True
2,time,9,5435.809577751431,2,True
2,time,10,5452.161740072967,1,True
2,time,12,5455.972783887208,0,True
2,time,10,5438.26910517715,1,True
2,time,13,5446.859819784887,0,True
2,time,5,5390.237130683986,10,True
2,time,10,5446.941149397868,1,True
2,time,9,5431.1427956656,2,True
2,time,17,5473.813497803977,0,True
2,time,14,5447.878273091403,0,True
2,time,13,5446.8515755505205,0,True
2,time,14,5477.388729259547,0,True
2,time,11,5449.257129209143,0,True
2,time,19,5473.900102892193,0,True
2,time,11,5430.070519115655,0,True
2,time,16,5483.884931409676,0,True
2,time,6,5409.8334234908825,8,True
2,time,14,5438.938117696069,0,True
2,time,15,5465.595757308946,0,True
2,time,14,5456.169368849316,0,True
2,time,12,5434.904797991537,0,True
2,time,15,5470.485697763743,0,True
2,time,14,5469.407057872135,0,True
2,time,9,5426.461244370669,2,True
2,time,10,5451.444449038811,1,True
2,time,16,5470.554419933168,0,True
2,time,17,5463.9141190609425,0,True
2,time,16,5457.42970126443,0,True
2,time,7,5418.675521842785,6,True
2,time,18,5489.7129339580715,0,True
2,time,8,5439.323764093474,4,True
2,time,14,5465.206632692157,0,True
2,time,10,5450.405621197504,1,True
2,time,9,5432.906943249487,2,True
2,time,12,5460.96923065746,0,True
2,time,17,5463.780955420652,0,True
2,time,8,5446.2964562001525,4,True
2,time,17,5471.139821553035,0,True
2,time,17,5474.184949118879,0,True
2,time,17,5480.591047061649,0,True
2,time,10,5449.514914256815,1,True
2,time,9,5450.241755489908,2,True
2,time,13,5460.529577832934,0,True
2,time,11,5447.75904637372,0,True
2,time,10,5429.435015938492,1,True
2,time,7,5404.350255594636,6,True
2,time,9,5438.641666212904,2,True
2,time,9,5447.4918332239895,2,True
2,time,6,5407.476353121597,8,True
2,time,18,5479.108661606351,0,True
2,time,16,5479.38080564675,0,True
2,time,8,5424.954159143835,4,True
2,time,19,5495.547831837684,0,True
2,time,12,5459.616301974672,0,True
2,time,10,5460.022224467122,1,True
2,time,16,5458.6912573369045,0,True
2,time,11,5441.401735507625,0,True
2,time,15,5439.90496227289,0,True
2,time,13,5442.219988426279,0,True
2,time,11,5480.405576098605,0,True
2,time,11,5439.470416606104,0,True
2,time,14,5462.393469185631,0,True
2,time,8,5421.987302954642,4,True
2,time,10,5448.249248203914,1,True
2,time,13,5458.214475930827,0,True
2,time,16,5485.908295607135,0,True
2,time,19,5478.7728697098255,0,True
2,time,8,5432.125813185962,4,True
2,time,9,5414.6895082285155,2,True
2,time,9,5423.990031015921,2,True
2,time,11,5450.456530592073,0,True
2,time,17,5470.9052749044795,0,True
2,time,13,5462.687965695001,0,True
2,time,11,5428.585428703785,0,True
2,time,16,5471.705058282196,0,True
2,time,7,5406.283741566288,6,True
2,time,15,5458.911181002269,0,True
2,time,10,5452.026688223291,1,True
2,time,17,5486.537544382834,0,True
2,time,8,5429.016549200135,4,True
2,time,11,5440.577734982169,0,True
2,time,17,5491.997970625595,0,True
2,time,10,5445.929906644056,1,True
2,time,13,5462.351959005041,0,True
2,time,17,5474.625174489864,0,True
2,time,17,5453.937622834268,0,True
2,time,18,5479.138798449253,0,True
2,time,10,5429.278275933069,1,True
2,time,9,5423.826706504676,2,True
2,time,16,5457.075800423915,0,True
2,time,6,5424.762059348733,8,True
2,time,10,5434.235356568691,1,True
2,time,19,5492.380835661588,0,True
2,time,9,5446.621062799082,2,True
2,time,10,5457.590719067739,1,True
2,time,19,5471.799009895006,0,True
2,time,18,5466.271964748239,0,True
2,time,9,5420.642291475659,2,True
2,time,13,5454.049936893954,0,True
2,time,19,5470.940774837088,0,True
2,time,10,5444.580469358544,1,True
2,time,5,5415.162690672422,10,True
2,time,12,5457.873874187594,0,True
2,time,8,5450.6069201886585,4,True
2,time,9,5440.044249239261,2,True
2,time,18,5469.216791679592,0,True
2,time,10,5444.508874991069,1,True
2,time,18,5478.0485747332,0,True
2,time,7,5414.178620145727,6,True
2,time,6,5430.798407349719,8,True
2,time,19,5469.761286896408,0,True
2,time,19,5475.071210065926,0,True
2,time,17,5459.672167211164,0,True
2,time,6,5418.488405354292,8,True
2,time,15,5471.953083861739,0,True
2,time,18,5479.783486542929,0,True
2,time,19,5463.170012942557,0,True
2,time,15,5469.467623502409,0,True
2,time,15,5446.474213820964,0,True
2,time,18,5480.58155954185,0,True
2,time,12,5447.440531665086,0,True
2,time,10,5479.109115236381,1,True
2,time,7,5398.190595632061,6,True
2,time,13,5456.350878317293,0,True
2,time,14,5470.777305985745,0,True
2,time,12,5466.318114962693,0,True
2,time,10,5426.458849527286,1,True
2,time,11,5451.0489854647385,0,True
2,time,8,5449.2362227645235,4,True
2,time,7,5411.488014637386,6,True
2,time,11,5434.082080145709,0,True
2,time,17,5469.973915039549,0,True
2,time,9,5415.247842609005,2,True
2,time,13,5453.783743026534,0,True
2,time,10,5432.633239031861,1,True
2,time,7,5423.973078686686,6,True
2,time,14,5452.980550304243,0,True
2,time,5,5413.449678193178,10,True
2,time,12,5458.619623849433,0,True
2,time,4,5390.872345505866,12,True
2,time,20,5483.109257250763,0,True
2,time,6,5419.064442241784,8,True
2,time,13,5451.451230463282,0,True
2,time,12,5446.8187576914825,0,True
2,time,16,5472.788573864527,0,True
2,time,14,5466.402626246456,0,True
2,time,7,5427.048682712053,6,True
2,time,10,5424.779675289597,1,True
2,time,19,5460.208211342392,0,True
2,time,12,5443.88514312428,0,True
2,time,12,5443.26480787434,0,True
2,time,14,5451.1797364516515,0,True
2,time,16,5479.519360616905,0,True
2,time,7,5413.903711395796,6,True
2,time,17,5467.275221767058,0,True
2,time,15,5461.8340663649315,0,True
2,time,13,5477.353073180489,0,True
2,time,17,5453.822857437429,0,True
2,time,7,5428.959080392887,6,True
2,time,10,5453.635584486389,1,True
2,time,8,5415.061628406233,4,True
2,time,12,5433.525580320878,0,True
2,time,7,5413.826761707273,6,True
2,time,17,5484.587050874393,0,True
2,time,14,5485.2192744861495,0,True
2,time,10,5437.515256044251,1,True
2,time,10,5439.095920342768,1,True
2,time,20,5476.593469711834,0,True
2,time,6,5415.693008788161,8,True
2,time,15,5446.829652705447,0,True
2,time,7,5403.588874300801,6,True
2,time,10,5431.433162676098,1,True
2,time,13,5444.129390991208,0,True
2,time,19,5484.839300680393,0,True
2,time,12,5449.577360630672,0,True
2,time,13,5470.241821893752,0,True
2,time,6,5393.002974462202,8,True
2,time,6,5420.975590402321,8,True
2,time,7,5400.112742047199,6,True
2,time,3,5400.045602119201,15,True
2,time,11,5427.744522975923,0,True
2,time,10,5439.3409924858415,1,True
2,time,7,5410.820694904047,6,True
2,time,12,5452.345313005226,0,True
2,time,5,5417.37531476356,10,True
2,time,14,5476.755545054694,0,True
2,time,16,5465.361340082901,0,True
2,time,5,5421.072748306882,10,True
2,time,6,5398.25781760773,8,True
2,time,15,5462.254790322517,0,True
2,time,18,5464.1030653149255,0,True
2,time,16,5461.82054911413,0,True
2,time,10,5443.7065926956375,1,True
2,time,9,5442.6002799735115,2,True
2,time,18,5476.958248396396,0,True
2,time,11,5463.8248624163625,0,True
2,time,9,5407.784129292422,2,True
2,time,10,5448.597574913536,1,True
2,time,16,5478.881526539819,0,True
2,time,15,5479.165575235809,0,True
2,time,7,5408.171548019827,6,True
2,time,9,5421.848014680568,2,True
2,time,10,5455.648270037858,1,True
2,time,9,5445.060880907986,2,True
2,time,12,5474.327770946335,0,True
2,time,10,5439.686463275908,1,True
2,time,12,5459.081223788073,0,True
2,time,11,5425.815057432692,0,True
2,time,9,5417.168264977151,2,True
2,time,11,5450.160133013263,0,True
2,time,20,5483.593268182767,0,True
2,time,18,5468.441882162585,0,True
2,time,7,5435.150336027461,6,True
2,time,6,5410.59724886178,8,True
2,time,11,5474.4050936206195,0,True
2,time,19,5460.143794662807,0,True
2,time,13,5445.598344176784,0,True
2,time,18,5493.845380245742,0,True
2,time,12,5459.982644274541,0,True
2,time,12,5475.070411715276,0,True
2,time,12,5467.459410441193,0,True
2,time,15,5456.802715991652,0,True
2,time,11,5444.068899406332,0,True
2,time,7,5432.4227705363965,6,True
2,time,18,5491.241296460364,0,True
2,time,15,5460.574449195532,0,True
2,time,7,5419.065015319611,6,True
2,time,12,5457.222932295316,0,True
2,time,8,5422.517256412759,4,True
2,time,15,5472.02288129505,0,True
2,position,13,5439.182296865173,0,True
2,position,17,5495.753717996714,0,True
2,position,15,5464.831958936507,0,True
2,position,15,5472.942690268906,0,True
2,position,7,5431.005797340159,6,True
2,position,18,5463.961209959178,0,True
2,position,10,5460.081823907398,1,True
2,position,18,5470.854424641399,0,True
2,position,16,5487.222521903743,0,True
2,position,9,5415.782136222817,2,True
2,position,9,5450.782290476505,2,True
2,position,11,5444.165266797948,0,True
2,position,18,5464.960741227009,0,True
2,position,18,5482.312728037628,0,True
2,position,18,5497.583057312834,0,True
2,position,6,5401.5287651198605,8,True
2,position,13,5477.322132585895,0,True
2,position,9,5420.199315504139,2,True
2,position,15,5468.0994056242325,0,True
2,position,10,5459.216949467573,1,True
2,position,11,5494.319365717976,0,True
2,position,8,5425.679185472529,4,True
2,position,11,5432.225340668566,0,True
2,position,19,5462.954952989388,0,True
2,position,7,5421.069246110975,6,True
2,position,18,5465.875692587065,0,True
2,position,16,5485.910624356132,0,True
2,position,9,5466.5135221363225,2,True
2,position,9,5418.511166763926,2,True
2,position,9,5446.8822705728335,2,True
2,position,19,5477.184414048348,0,True
2,position,16,5477.798239367747,0,True
2,position,16,5480.437143122044,0,True
2,position,16,5464.174255222241,0,True
2,position,8,5406.755624248755,4,True
2,position,17,5450.956844367127,0,True
2,position,11,5454.013340905125,0,True
2,position,8,5424.522902043972,4,True
2,position,12,5463.4626300078135,0,True
2,position,7,5419.747894314311,6,True
2,position,19,5473.385536335189,0,True
2,position,17,5470.382842447147,0,True
2,position,19,5482.503309905371,0,True
2,position,15,5462.05548559936,0,True
2,position,15,5469.715196659958,0,True
2,position,8,5422.78079879902,4,True
2,position,18,5474.087430559331,0,True
2,position,16,5477.788785038721,0,True
2,position,7,5424.178702033308,6,True
2,position,13,5440.088663972558,0,True
2,position,8,5428.50157898899,4,True
2,position,8,5413.494111925093,4,True
2,position,8,5418.590189904051,4,True
2,position,16,5460.3262171114675,0,True
2,position,20,5479.929642484322,0,True
2,position,7,5417.319590286431,6,True
2,position,12,5456.634794843568,0,True
2,position,17,5481.814502029871,0,True
2,position,14,5470.067733369521,0,True
2,position,11,5468.883920250555,0,True
2,position,8,5445.66934914223,4,True
2,position,13,5441.170748457666,0,True
2,position,12,5455.972282088887,0,True
2,position,14,5467.266359504381,0,True
2,position,18,5465.492427171601,0,True
2,position,16,5473.747132424399,0,True
2,position,16,5481.423477403871,0,True
2,position,9,5444.417586074921,2,True
2,position,18,5474.618361963504,0,True
2,position,14,5461.859281765683,0,True
2,position,16,5481.178159205365,0,True
2,position,12,5468.3542701305205,0,True
2,position,9,5419.884721536043,2,True
2,position,18,5457.791594940052,0,True
2,position,7,5419.983603763259,6,True
2,position,6,5415.563035196953,8,True
2,position,17,5465.308289316687,0,True
2,position,13,5429.847003763591,0,True
2,position,11,5451.352459032101,0,True
2,position,3,5393.851766790007,15,True
2,position,6,5407.229730137465,8,True
2,position,10,5446.680461475255,1,True
2,position,19,5465.722583371828,0,True
2,position,19,5468.33515584569,0,True
2,position,15,5464.162000979673,0,True
2,position,19,5496.438087513251,0,True
2,position,16,5464.742608074458,0,True
2,position,11,5453.046734981132,0,True
2,position,11,5447.362333381196,0,True
2,position,16,5466.215087128208,0,True
2,position,12,5435.356493784187,0,True
2,position,6,5411.523668914395,8,True
2,position,17,5466.8128491725465,0,True
2,position,12,5429.710147011567,0,True
2,position,14,5458.39219436558,0,True
2,position,7,5405.409003953634,6,True
2,position,14,5460.664305387439,0,True
2,position,10,5438.629794825694,1,True
2,position,15,5482.626924907402,0,True
2,position,15,5453.517558171809,0,True
2,position,9,5422.106455803425,2,True
2,position,17,5480.099471858347,0,True
2,position,16,5463.645786088533,0,True
2,position,12,5453.257639707163,0,True
2,position,16,5461.614362963776,0,True
2,position,9,5439.500888298756,2,True
2,position,8,5433.341954705759,4,True
2,position,10,5431.55303537142,1,True
2,position,20,5468.1864617381125,0,True
2,position,19,5479.715526282107,0,True
2,position,11,5456.925987681819,0,True
2,position,12,5447.354897711258,0,True
2,position,11,5455.293402465933,0,True
2,position,15,5447.019339745996,0,True
2,position,19,5489.536178234619,0,True
2,position,12,5470.156377880342,0,True
2,position,6,5429.789585510032,8,True
2,position,20,5469.669407335189,0,True
2,position,7,5416.480782297443,6,True
2,position,14,5457.974502615095,0,True
2,position,7,5423.547689237479,6,True
2,position,5,5405.595452740451,10,True
2,position,17,5469.544115276359,0,True
2,position,14,5458.3427208925,0,True
2,position,16,5474.51981796976,0,True
2,position,17,5465.292810657299,0,True
2,position,15,5470.6905926896625,0,True
2,position,9,5429.44246667334,2,True
2,position,13,5458.548453852662,0,True
2,position,16,5490.53483447256,0,True
2,position,19,5485.750345766041,0,True
2,position,20,5483.35062087608,0,True
2,position,10,5423.964545925761,1,True
2,position,16,5468.130755275821,0,True
2,position,16,5470.322381435453,0,True
2,position,14,5451.132876048932,0,True
2,position,17,5459.637923524556,0,True
2,position,13,5442.573082900399,0,True
2,position,14,5447.188274129445,0,True
2,position,12,5446.8026438133975,0,True
2,position,9,5435.320645867404,2,True
2,position,18,5467.577696898321,0,True
2,position,11,5436.462770833608,0,True
2,position,15,5477.367891849319,0,True
2,position,8,5433.054312806092,4,True
2,position,6,5390.457484565132,8,True
2,position,10,5429.187603478034,1,True
2,position,20,5501.053476923673,0,True
2,position,11,5443.760342154109,0,True
2,position,7,5409.183993004786,6,True
2,position,6,5402.480449654774,8,True
2,position,5,5416.342144316277,10,True
2,position,19,5468.369798272558,0,True
2,position,13,5464.621606369389,0,True
2,position,8,5422.225797368873,4,True
2,position,8,5422.491559024528,4,True
2,position,6,5416.55875603555,8,True
2,position,9,5423.051465610638,2,True
2,position,7,5410.141445776428,6,True
2,position,10,5425.21304558367,1,True
2,position,12,5462.250814335165,0,True
2,position,15,5470.635932293976,0,True
2,position,7,5422.302005648514,6,True
2,position,15,5467.175236077096,0,True
2,position,20,5483.336348198597,0,True
2,position,8,5420.555480271174,4,True
2,position,11,5445.915081925675,0,True
2,position,6,5430.530189033588,8,True
2,position,7,5413.197297294032,6,True
2,position,8,5430.338935851997,4,True
2,position,7,5416.527579749001,6,True
2,position,14,5475.4227690028065,0,True
2,position,9,5429.546469057474,2,True
2,position,14,5462.025924019883,0,True
2,position,7,5422.976484832695,6,True
2,position,8,5429.200165588029,4,True
2,position,14,5457.417852097169,0,True
2,position,17,5471.541628056886,0,True
2,position,8,5427.35790664553,4,True
2,position,11,5459.7888416917385,0,True
2,position,18,5482.633684441421,0,True
2,position,11,5448.090458649208,0,True
2,position,10,5459.9766804633155,1,True
2,position,15,5479.324039781442,0,True
2,position,17,5463.00196290439,0,True
2,position,6,5409.449891035862,8,True
2,position,15,5452.839344088405,0,True
2,position,16,5464.4152082850305,0,True
2,position,12,5456.979774967367,0,True
2,position,9,5434.2062310044075,2,True
2,position,5,5406.605803489867,10,True
2,position,10,5452.034805993332,1,True
2,position,17,5477.5762919051895,0,True
2,position,15,5469.1919819812565,0,True
2,position,11,5425.013769564269,0,True
2,position,10,5435.211843216865,1,True
2,position,13,5456.797583306274,0,True
2,position,18,5474.218479947863,0,True
2,position,15,5463.37399916809,0,True
2,position,8,5434.914847814573,4,True
2,position,17,5467.0708012190935,0,True
2,position,15,5469.939158152597,0,True
2,position,18,5488.714429824248,0,True
2,position,13,5471.845344038767,0,True
2,position,9,5439.575299593576,2,True
2,position,17,5466.383277086186,0,True
2,position,11,5437.700915636331,0,True
2,position,17,5452.722056187051,0,True
2,position,10,5434.359840276993,1,True
2,position,11,5459.418505409625,0,True
2,position,7,5414.310175601235,6,True
2,position,10,5424.532554525999,1,True
2,position,19,5466.22347871137,0,True
2,position,9,5411.317248583846,2,True
2,position,20,5480.763579383657,0,True
2,position,12,5460.193344093411,0,True
2,position,20,5492.143864136285,0,True
2,position,15,5461.543872594178,0,True
2,position,12,5451.768622987317,0,True
2,position,10,5443.736445342619,1,True
2,position,9,5415.687276810248,2,True
2,position,17,5468.054023147327,0,True
2,position,8,5413.613591121736,4,True
2,position,13,5464.819827465467,0,True
2,position,12,5460.208921908702,0,True
2,position,3,5399.871487826337,15,True
2,position,19,5476.389837331789,0,True
2,position,8,5433.1199507499405,4,True
2,position,8,5423.760188270726,4,True
2,position,11,5434.85082850691,0,True
2,position,17,5497.71918092104,0,True
2,position,14,5467.6222857681805,0,True
2,position,3,5431.81024409503,15,True
2,position,11,5459.712668854013,0,True
2,position,17,5457.404331276816,0,True
2,position,18,5470.591578815699,0,True
2,position,11,5444.988299932548,0,True
2,position,8,5423.720850965506,4,True
2,position,11,5473.139546671861,0,True
2,position,11,5456.20126132938,0,True
2,position,17,5475.897152975053,0,True
2,position,9,5422.4992020084055,2,True
2,position,7,5411.6197768760485,6,True
2,position,9,5439.306215182759,2,True
2,position,18,5470.35199255658,0,True
2,position,13,5468.884865542999,0,True
2,position,9,5413.289864582697,2,True
2,position,13,5461.072507226781,0,True
2,position,17,5488.837683541171,0,True
2,position,8,5418.20658690205,4,True
2,position,17,5468.509099645528,0,True
2,position,12,5459.200730750286,0,True
2,position,9,5414.075328406748,2,True
2,position,7,5407.698353025693,6,True
2,position,9,5434.862404555317,2,True
2,position,11,5459.4584393325895,0,True
2,position,12,5457.668809584035,0,True
2,position,10,5418.550899618293,1,True
2,position,9,5438.117130760983,2,True
2,position,5,5415.502401618048,10,True
2,position,16,5463.078004818033,0,True
2,position,13,5461.59556320017,0,True
2,position,11,5450.3747397108955,0,True
2,position,11,5439.2305194675255,0,True
2,position,7,5421.293351351633,6,True
2,position,9,5445.986465743693,2,True
2,position,18,5452.633665884367,0,True
2,position,12,5442.1511862495645,0,True
2,position,18,5508.58944576687,0,True
2,position,12,5465.599733593823,0,True
2,position,9,5425.195114746596,2,True
2,position,10,5451.800292833958,1,True
2,position,11,5444.498431424471,0,True
2,position,16,5452.580113655871,0,True
2,position,9,5428.664924767282,2,True
2,position,6,5398.957603547857,8,True
2,position,8,5443.1703092705275,4,True
2,position,5,5405.51958058535,10,True
2,position,16,5467.073894664939,0,True
2,position,14,5463.884522742131,0,True
2,position,13,5446.7778909563785,0,True
2,position,15,5477.781526648347,0,True
2,position,10,5467.797889038889,1,True
2,position,14,5451.348610478373,0,True
2,position,11,5429.703697504918,0,True
2,position,15,5474.472024850003,0,True
2,position,6,5409.595329050533,8,True
2,position,10,5419.4121294736005,1,True
2,position,15,5466.499777757079,0,True
2,position,17,5467.251801878277,0,True
2,position,10,5418.421801976489,1,True
2,position,17,5473.948211280918,0,True
2,position,9,5457.608268144416,2,True
2,position,12,5445.706260846925,0,True
2,position,10,5435.148416813943,1,True
2,position,17,5460.323746013515,0,True
2,position,19,5465.032862586956,0,True
2,position,7,5411.381925630115,6,True
2,position,9,5434.578904445566,2,True
2,position,19,5489.461576359669,0,True
2,position,17,5469.262496943591,0,True
2,position,17,5466.089419407667,0,True
2,position,7,5406.7837624702015,6,True
2,position,10,5433.647739404495,1,True
2,position,12,5461.181760518441,0,True
2,position,8,5425.955449353972,4,True
2,position,13,5470.999846893864,0,True
2,position,17,5478.84547606885,0,True
2,position,9,5454.855156483596,2,True
2,position,14,5462.341000921438,0,True
2,position,10,5449.72196121127,1,True
2,position,9,5443.346399813212,2,True
2,position,12,5460.681378545695,0,True
2,position,11,5446.808388885036,0,True
2,position,10,5429.322727483096,1,True
2,position,6,5390.588586387642,8,True
2,position,12,5433.4121627919085,0,True
2,position,7,5431.502385185682,6,True
2,position,5,5423.879554793313,10,True
2,position,19,5484.747788838747,0,True
2,position,19,5499.179951186139,0,True
2,position,7,5402.47502344308,6,True
